artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-140,cross_provider_adapter_operations_and_route_runner_truthfulness_hardening,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-140-cross-provider-adapter-operations-and-route-runner-truthfulness-hardening.md,v1,deprecated,TK-140,exec-20260325-421,2026-03-25,2026-04-01,
DA-141,sprint001_exit_acceptance_and_rollout_input_constraints,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-141-sprint-001-exit-acceptance-and-rollout-input-constraints.md,v1,deprecated,TK-141,exec-20260325-424,2026-03-25,2026-04-01,
DA-142,langgraph_runtime_adoption_and_migration_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-001-runtime-adoption-and-migration-baseline/tasks/DA-142-langgraph-runtime-adoption-and-migration-baseline.md,v1,deprecated,TK-142,exec-20260325-430,2026-03-25,2026-04-01,
DA-143,process_runtime_to_langgraph_adapter_boundary_and_state_contract_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-001-runtime-adoption-and-migration-baseline/tasks/DA-143-process-runtime-to-langgraph-adapter-boundary-and-state-contract-baseline.md,v1,deprecated,TK-143,exec-20260325-432,2026-03-25,2026-04-03,
DA-144,shared_local_orchestration_service_cli_desktop_contract_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-001-runtime-adoption-and-migration-baseline/tasks/DA-144-shared-local-orchestration-service-cli-desktop-contract-baseline.md,v1,deprecated,TK-144,exec-20260325-433,2026-03-25,2026-04-03,
DA-145,langgraph_phase0_spike_cutover_parity_and_rollout_plan,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-001-runtime-adoption-and-migration-baseline/tasks/DA-145-langgraph-phase-0-spike-dual-runtime-parity-and-rollout-plan.md,v1,deprecated,TK-145,exec-20260325-434,2026-03-25,2026-04-03,
DA-146,sprint001_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-001-runtime-adoption-and-migration-baseline/tasks/DA-146-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-146,exec-20260325-435,2026-03-25,2026-04-01,
DA-147,core_runtime_langgraph_backend_skeleton_and_compiled_ir_graph_adapter_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-147-core-runtime-langgraph-backend-skeleton-and-compiled-ir-graph-adapter-baseline.md,v1,deprecated,TK-147,exec-20260325-443,2026-03-25,2026-04-01,
DA-148,process_runtime_facade_backend_selector_and_cutover_parity_harness_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-148-process-runtime-facade-backend-selector-and-cutover-parity-harness-baseline.md,v1,deprecated,TK-148,exec-20260325-446,2026-03-25,2026-04-03,
DA-149,file_backed_checkpointer_and_recovery_smoke_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-149-file-backed-checkpointer-and-recovery-smoke-baseline.md,v1,deprecated,TK-149,exec-20260325-449,2026-03-25,2026-04-01,
DA-150,langgraph_run_review_hitl_minimal_mainchain_integration,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-150-langgraph-run-review-hitl-minimal-mainchain-integration.md,v1,deprecated,TK-150,exec-20260325-451,2026-03-25,2026-04-01,
DA-151,sqlite_fs_checkpointer_and_shared_local_orchestration_service_shell_convergence,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-151-sqlite-fs-checkpointer-and-shared-local-orchestration-service-shell-convergence.md,v1,deprecated,TK-151,exec-20260325-453,2026-03-25,2026-04-03,
DA-152,sprint002_exit_acceptance_and_sprint003_input_constraints,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-152-sprint-002-exit-acceptance-and-sprint-003-input-constraints.md,v1,deprecated,TK-152,exec-20260325-456,2026-03-25,2026-04-01,
DA-153,shared_local_orchestration_service_execution_api_and_runtime_owner_convergence,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-153-shared-local-orchestration-service-execution-api-and-runtime-owner-convergence.md,v1,deprecated,TK-153,exec-20260325-464,2026-03-25,2026-04-01,
DA-154,orchestration_service_client_transport_neutral_streaming_and_desktop_ready_dto_hardening,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-154-orchestration-service-client-transport-neutral-streaming-and-desktop-ready-dto-hardening.md,v1,deprecated,TK-154,exec-20260325-465,2026-03-25,2026-04-01,
DA-155,service_backed_hitl_recovery_and_execution_list_contract_closure,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-155-service-backed-hitl-recovery-and-execution-list-contract-closure.md,v1,deprecated,TK-155,exec-20260325-466,2026-03-25,2026-04-01,
DA-156,cli_run_review_hitl_recovery_to_orchestration_service_client_cutover,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-156-cli-run-review-hitl-recovery-to-orchestration-service-client-cutover.md,v1,deprecated,TK-156,exec-20260325-469,2026-03-25,2026-04-01,
DA-157,langgraph_service_backed_parity_expansion_and_daemon_desktop_ready_transport_spike,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-157-langgraph-service-backed-parity-expansion-and-daemon-desktop-ready-transport-spike.md,v1,deprecated,TK-157,exec-20260325-467,2026-03-25,2026-04-03,
DA-158,sprint003_exit_acceptance_and_project014_completion_assessment,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-158-sprint-003-exit-acceptance-and-project-014-completion-assessment.md,v1,deprecated,TK-158,exec-20260325-468,2026-03-25,2026-04-01,
DA-159,project015_bootstrap_and_memory_provider_pluginization_rebaseline,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-001-registry-and-plugin-resolution-baseline/tasks/DA-159-project-015-bootstrap-and-memory-provider-pluginization-rebaseline.md,v1,deprecated,TK-159,exec-20260326-120,2026-03-26,2026-04-03,
DA-160,langgraph_runtime_productization_gap_register_and_project016_handoff_baseline,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-001-registry-and-plugin-resolution-baseline/tasks/DA-160-langgraph-runtime-productization-gap-register-and-project-016-handoff-baseline.md,v1,deprecated,TK-160,exec-20260326-005,2026-03-26,2026-04-03,
DA-161,project016_bootstrap_and_langgraph_runtime_productization_rebaseline,.repo-ai-governor/context/dev/project-016-langgraph-runtime-productization/sprint-001-vendor-adapter-and-sidecar-baseline/tasks/DA-161-project-016-bootstrap-and-langgraph-runtime-productization-rebaseline.md,v1,deprecated,TK-161,exec-20260326-108,2026-03-26,2026-04-03,
DA-162,community_langgraph_vendor_adapter_and_package_truthfulness_baseline,.repo-ai-governor/context/dev/project-016-langgraph-runtime-productization/sprint-001-vendor-adapter-and-sidecar-baseline/tasks/DA-162-community-langgraph-vendor-adapter-and-package-truthfulness-baseline.md,v1,deprecated,TK-162,exec-20260326-110,2026-03-26,2026-04-03,
DA-163,graph_first_execution_semantics_and_selector_cutover_hardening,.repo-ai-governor/context/dev/project-016-langgraph-runtime-productization/sprint-001-vendor-adapter-and-sidecar-baseline/tasks/DA-163-graph-first-execution-semantics-and-selector-cutover-hardening.md,v1,deprecated,TK-163,exec-20260326-112,2026-03-26,2026-04-03,
DA-164,sidecar_ipc_orchestration_host_and_transport_baseline,.repo-ai-governor/context/dev/project-016-langgraph-runtime-productization/sprint-001-vendor-adapter-and-sidecar-baseline/tasks/DA-164-sidecar-ipc-orchestration-host-and-transport-baseline.md,v1,deprecated,TK-164,exec-20260326-114,2026-03-26,2026-04-03,
DA-165,desktop_execution_surface_and_service_ops_release_baseline,.repo-ai-governor/context/dev/project-016-langgraph-runtime-productization/sprint-001-vendor-adapter-and-sidecar-baseline/tasks/DA-165-desktop-execution-surface-and-service-ops-release-baseline.md,v1,deprecated,TK-165,exec-20260326-117,2026-03-26,2026-04-03,
DA-166,sprint001_exit_acceptance_and_followup_rollout_input_constraints,.repo-ai-governor/context/dev/project-016-langgraph-runtime-productization/sprint-001-vendor-adapter-and-sidecar-baseline/tasks/DA-166-sprint-001-exit-acceptance-and-follow-up-rollout-input-constraints.md,v1,deprecated,TK-166,exec-20260326-119,2026-03-26,2026-04-03,
DA-167,memory_provider_registry_package_and_built_in_descriptor_contract_baseline,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-002-built-in-registry-and-loader-foundation/tasks/DA-167-memory-provider-registry-package-and-built-in-descriptor-contract-baseline.md,v1,deprecated,TK-167,exec-20260326-126,2026-03-26,2026-04-03,
DA-168,cli_memory_provider_loader_cutover_and_legacy_config_compatibility,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-002-built-in-registry-and-loader-foundation/tasks/DA-168-cli-memory-provider-loader-cutover-and-legacy-config-compatibility.md,v1,deprecated,TK-168,exec-20260326-128,2026-03-26,2026-04-03,
DA-169,distribution_and_release_alignment_for_optional_built_in_providers,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-002-built-in-registry-and-loader-foundation/tasks/DA-169-distribution-and-release-alignment-for-optional-built-in-providers.md,v1,deprecated,TK-169,exec-20260326-130,2026-03-26,2026-04-03,
DA-170,sprint002_exit_acceptance_and_sprint003_optional_plugin_input_constraints,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-002-built-in-registry-and-loader-foundation/tasks/DA-170-sprint-002-exit-acceptance-and-sprint-003-optional-plugin-input-constraints.md,v1,deprecated,TK-170,exec-20260326-132,2026-03-26,2026-04-03,
DA-171,memory_provider_plugin_allowlist_and_registry_resolution_contract_baseline,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-003-optional-plugin-mode-and-policy-hardening/tasks/DA-171-memory-provider-plugin-allowlist-and-registry-resolution-contract-baseline.md,v1,deprecated,TK-171,exec-20260326-139,2026-03-26,2026-04-03,
DA-172,cli_memory_provider_plugin_loader_cutover_and_dual_input_compatibility,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-003-optional-plugin-mode-and-policy-hardening/tasks/DA-172-cli-memory-provider-plugin-loader-cutover-and-dual-input-compatibility.md,v1,deprecated,TK-172,exec-20260326-141,2026-03-26,2026-04-03,
DA-173,plugin_enabled_distribution_cleanroom_examples_and_release_gate_expansion,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-003-optional-plugin-mode-and-policy-hardening/tasks/DA-173-plugin-enabled-distribution-cleanroom-examples-and-release-gate-expansion.md,v1,deprecated,TK-173,exec-20260326-143,2026-03-26,2026-04-03,
DA-174,sprint003_exit_acceptance_and_sprint004_service_reuse_input_constraints,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-003-optional-plugin-mode-and-policy-hardening/tasks/DA-174-sprint-003-exit-acceptance-and-sprint-004-service-reuse-input-constraints.md,v1,deprecated,TK-174,exec-20260326-145,2026-03-26,2026-04-03,
DA-175,memory_provider_shared_loader_contract_and_host_surface_baseline,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-004-shared-loader-and-service-reuse/tasks/DA-175-memory-provider-shared-loader-contract-and-host-surface-baseline.md,v1,deprecated,TK-175,exec-20260326-151,2026-03-26,2026-04-03,
DA-176,cli_desktop_host_and_service_backed_runtime_loader_reuse_cutover,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-004-shared-loader-and-service-reuse/tasks/DA-176-cli-desktop-host-and-service-backed-runtime-loader-reuse-cutover.md,v1,deprecated,TK-176,exec-20260326-153,2026-03-26,2026-04-03,
DA-177,service_host_packaging_cleanroom_and_release_gate_expansion_for_memory_providers,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-004-shared-loader-and-service-reuse/tasks/DA-177-service-host-packaging-cleanroom-and-release-gate-expansion-for-memory-providers.md,v1,deprecated,TK-177,exec-20260326-155,2026-03-26,2026-04-03,
DA-178,sprint004_exit_acceptance_and_project015_completion_assessment,.repo-ai-governor/context/dev/project-015-memory-provider-pluginization/sprint-004-shared-loader-and-service-reuse/tasks/DA-178-sprint-004-exit-acceptance-and-project-015-completion-assessment.md,v1,deprecated,TK-178,exec-20260326-157,2026-03-26,2026-04-03,
DA-180,technical_solution_module_registry_and_loading_contract_baseline,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-001-module-registry-and-loading-contract-baseline/tasks/DA-180-technical-solution-module-registry-and-loading-contract-baseline.md,v1,deprecated,TK-180,exec-20260326-209,2026-03-26,2026-04-03,
DA-181,overall_technical_solution_north_star_slimming_and_module_overview_extraction_baseline,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-001-module-registry-and-loading-contract-baseline/tasks/DA-181-overall-technical-solution-north-star-slimming-and-module-overview-extraction-baseline.md,v1,deprecated,TK-181,exec-20260326-211,2026-03-26,2026-04-03,
DA-182,module_graph_gate_and_spec_sync_impact_classification_baseline,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-001-module-registry-and-loading-contract-baseline/tasks/DA-182-module-graph-gate-and-spec-sync-impact-classification-baseline.md,v1,deprecated,TK-182,exec-20260326-213,2026-03-26,2026-04-03,
DA-183,sprint001_exit_acceptance_and_sprint002_module_migration_input_constraints,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-001-module-registry-and-loading-contract-baseline/tasks/DA-183-sprint-001-exit-acceptance-and-sprint-002-module-migration-input-constraints.md,v1,deprecated,TK-183,exec-20260326-215,2026-03-26,2026-04-03,
DA-184,sprint002_activation_and_artifact_registry_handoff,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-002-module-migration-and-gate-cutover/tasks/DA-184-sprint-002-activation-and-artifact-registry-handoff.md,v1,deprecated,TK-184,exec-20260326-222,2026-03-26,2026-04-03,
DA-185,governance_spec_sync_module_deep_migration_and_adr_cutover,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-002-module-migration-and-gate-cutover/tasks/DA-185-governance-spec-sync-module-deep-migration-and-adr-cutover.md,v1,deprecated,TK-185,exec-20260326-224,2026-03-26,2026-04-03,
DA-186,runtime_memory_provider_loading_module_deep_migration_and_host_surface_cutover,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-002-module-migration-and-gate-cutover/tasks/DA-186-runtime-memory-provider-loading-module-deep-migration-and-host-surface-cutover.md,v1,deprecated,TK-186,exec-20260326-226,2026-03-26,2026-04-03,
DA-187,runtime_orchestration_module_deep_migration_and_typed_detail_doc_gate_cutover,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-002-module-migration-and-gate-cutover/tasks/DA-187-runtime-orchestration-module-deep-migration-and-typed-detail-doc-gate-cutover.md,v1,deprecated,TK-187,exec-20260326-228,2026-03-26,2026-04-03,
DA-188,sprint002_exit_acceptance_and_project017_followup_constraints,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-002-module-migration-and-gate-cutover/tasks/DA-188-sprint-002-exit-acceptance-and-project-017-follow-up-constraints.md,v1,deprecated,TK-188,exec-20260326-230,2026-03-26,2026-04-03,
DA-189,sprint003_activation_and_project017_reopen_handoff,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-003-lifecycle-registry-and-promotion-governance/tasks/DA-189-sprint-003-activation-and-project-017-reopen-handoff.md,v1,deprecated,TK-189,exec-20260326-241,2026-03-26,2026-04-03,
DA-190,technical_solution_lifecycle_registry_and_seed_catalog_baseline,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-003-lifecycle-registry-and-promotion-governance/tasks/DA-190-technical-solution-lifecycle-registry-and-seed-catalog-baseline.md,v1,deprecated,TK-190,exec-20260326-242,2026-03-26,2026-04-03,
DA-191,lifecycle_promotion_gate_and_integration_test_wiring,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-003-lifecycle-registry-and-promotion-governance/tasks/DA-191-lifecycle-promotion-gate-and-integration-test-wiring.md,v1,deprecated,TK-191,exec-20260326-243,2026-03-26,2026-04-03,
DA-192,lifecycle_contract_manifest_and_module_registry_cutover,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-003-lifecycle-registry-and-promotion-governance/tasks/DA-192-lifecycle-contract-manifest-and-module-registry-cutover.md,v1,deprecated,TK-192,exec-20260326-244,2026-03-26,2026-04-03,
DA-193,sprint003_exit_acceptance_and_project017_recloseout,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-003-lifecycle-registry-and-promotion-governance/tasks/DA-193-sprint-003-exit-acceptance-and-project-017-re-closeout.md,v1,deprecated,TK-193,exec-20260326-245,2026-03-26,2026-04-03,
DA-194,sprint004_activation_and_project017_reopen_handoff,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-004-skillized-promotion-workflow/tasks/DA-194-sprint-004-activation-and-project-017-reopen-handoff.md,v1,deprecated,TK-194,exec-20260326-254,2026-03-26,2026-04-03,
DA-195,technical_solution_promotion_skill_baseline,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-004-skillized-promotion-workflow/tasks/DA-195-technical-solution-promotion-skill-baseline.md,v1,deprecated,TK-195,exec-20260326-255,2026-03-26,2026-04-03,
DA-196,promotion_guardrails_portable_prompt_and_repo_alignment,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-004-skillized-promotion-workflow/tasks/DA-196-promotion-guardrails-portable-prompt-and-repo-alignment.md,v1,deprecated,TK-196,exec-20260326-256,2026-03-26,2026-04-03,
DA-197,sprint004_exit_acceptance_and_project017_recloseout,.repo-ai-governor/context/dev/project-017-technical-solution-modularization/sprint-004-skillized-promotion-workflow/tasks/DA-197-sprint-004-exit-acceptance-and-project-017-re-closeout.md,v1,deprecated,TK-197,exec-20260326-257,2026-03-26,2026-04-03,
DA-198,project018_activation_and_memory_provider_promotion_pilot_handoff,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-001-memory-provider-pluginization-promotion-pilot/tasks/DA-198-project-018-activation-and-memory-provider-promotion-pilot-handoff.md,v1,deprecated,TK-198,exec-20260326-266,2026-03-26,2026-04-03,
DA-199,runtime_memory_provider_loading_promotion_doc_backfill_baseline,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-001-memory-provider-pluginization-promotion-pilot/tasks/DA-199-runtime-memory-provider-loading-promotion-doc-backfill-baseline.md,v1,deprecated,TK-199,exec-20260326-267,2026-03-26,2026-04-03,
DA-200,memory_provider_technical_solution_lifecycle_promotion_cutover,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-001-memory-provider-pluginization-promotion-pilot/tasks/DA-200-memory-provider-technical-solution-lifecycle-promotion-cutover.md,v1,deprecated,TK-200,exec-20260326-268,2026-03-26,2026-04-03,
DA-201,sprint001_exit_acceptance_and_project018_completion_assessment,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-001-memory-provider-pluginization-promotion-pilot/tasks/DA-201-sprint-001-exit-acceptance-and-project-018-completion-assessment.md,v1,deprecated,TK-201,exec-20260326-269,2026-03-26,2026-04-03,
DA-202,sprint002_activation_and_project018_reopen_handoff,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-002-memory-module-promotion-readiness/tasks/DA-202-sprint-002-activation-and-project-018-reopen-handoff.md,v1,deprecated,TK-202,exec-20260326-278,2026-03-26,2026-04-03,
DA-203,memory_module_bounded_context_assessment_and_runtime_memory_semantics_recommendation,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-002-memory-module-promotion-readiness/tasks/DA-203-memory-module-bounded-context-assessment-and-runtime-memory-semantics-recommendation.md,v1,deprecated,TK-203,exec-20260326-279,2026-03-26,2026-04-03,
DA-204,memory_module_prepare_promotion_readiness_and_blocker_register,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-002-memory-module-promotion-readiness/tasks/DA-204-memory-module-prepare-promotion-readiness-and-blocker-register.md,v1,deprecated,TK-204,exec-20260326-280,2026-03-26,2026-04-03,
DA-205,sprint002_exit_acceptance_and_project018_recloseout,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-002-memory-module-promotion-readiness/tasks/DA-205-sprint-002-exit-acceptance-and-project-018-re-closeout.md,v1,deprecated,TK-205,exec-20260326-281,2026-03-26,2026-04-03,
DA-206,sprint003_activation_and_project018_reopen_handoff,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-003-langgraph-orchestration-promotion-backfill/tasks/DA-206-sprint-003-activation-and-project-018-reopen-handoff.md,v1,deprecated,TK-206,exec-20260326-290,2026-03-26,2026-04-03,
DA-207,runtime_orchestration_formal_doc_alignment_and_langgraph_promotion_evidence_backfill,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-003-langgraph-orchestration-promotion-backfill/tasks/DA-207-runtime-orchestration-formal-doc-alignment-and-langgraph-promotion-evidence-backfill.md,v1,deprecated,TK-207,exec-20260326-291,2026-03-26,2026-04-03,
DA-208,langgraph_technical_solution_lifecycle_promotion_cutover,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-003-langgraph-orchestration-promotion-backfill/tasks/DA-208-langgraph-technical-solution-lifecycle-promotion-cutover.md,v1,deprecated,TK-208,exec-20260326-292,2026-03-26,2026-04-03,
DA-209,sprint003_exit_acceptance_and_project018_final_recloseout,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-003-langgraph-orchestration-promotion-backfill/tasks/DA-209-sprint-003-exit-acceptance-and-project-018-final-re-closeout.md,v1,deprecated,TK-209,exec-20260326-293,2026-03-26,2026-04-03,
DA-210,sprint004_activation_and_project018_reopen_handoff,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-004-langgraph-hard-dependency-truthfulness-cutover/tasks/DA-210-sprint-004-activation-and-project-018-reopen-handoff.md,v1,deprecated,TK-210,exec-20260326-302,2026-03-26,2026-04-03,
DA-211,core_runtime_langgraph_direct_dependency_cutover_and_vendor_binding_contract_alignment,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-004-langgraph-hard-dependency-truthfulness-cutover/tasks/DA-211-core-runtime-langgraph-direct-dependency-cutover-and-vendor-binding-contract-alignment.md,v1,deprecated,TK-211,exec-20260326-303,2026-03-26,2026-04-03,
DA-212,langgraph_package_truthfulness_docs_and_rollout_constraints_alignment,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-004-langgraph-hard-dependency-truthfulness-cutover/tasks/DA-212-langgraph-package-truthfulness-docs-and-rollout-constraints-alignment.md,v1,deprecated,TK-212,exec-20260326-304,2026-03-26,2026-04-03,
DA-213,sprint004_exit_acceptance_and_project018_recloseout,.repo-ai-governor/context/dev/project-018-technical-solution-promotion-pilots/sprint-004-langgraph-hard-dependency-truthfulness-cutover/tasks/DA-213-sprint-004-exit-acceptance-and-project-018-re-closeout.md,v1,deprecated,TK-213,exec-20260326-305,2026-03-26,2026-04-03,
DA-214,project019_activation_and_execution_surface_handoff,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-001-current-state-vs-prd-gap-assessment/tasks/DA-214-project-019-activation-and-execution-surface-handoff.md,v1,deprecated,TK-214,exec-20260326-314,2026-03-26,2026-04-03,
DA-215,prd_capability_coverage_matrix_and_evidence_baseline,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-001-current-state-vs-prd-gap-assessment/tasks/DA-215-prd-capability-coverage-matrix-and-evidence-baseline.md,v1,deprecated,TK-215,exec-20260326-315,2026-03-26,2026-04-03,
DA-216,current_state_vs_prd_gap_assessment_draft,.repo-ai-governor/draft/repo-ai-governor-current-state-vs-prd-gap-assessment.md,v1,deprecated,TK-216,exec-20260326-316,2026-03-26,2026-04-03,
DA-217,sprint001_exit_acceptance_and_followup_priority_recommendation,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-001-current-state-vs-prd-gap-assessment/tasks/DA-217-sprint-001-exit-acceptance-and-follow-up-priority-recommendation.md,v1,deprecated,TK-217,exec-20260326-317,2026-03-26,2026-04-03,
DA-218,sprint002_activation_and_project019_reopen_handoff,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-002-priority-1-and-2-delivery-planning/tasks/DA-218-sprint-002-activation-and-project-019-reopen-handoff.md,v1,deprecated,TK-218,exec-20260326-326,2026-03-26,2026-04-03,
DA-219,priority_1_and_2_scope_decomposition_and_sequencing,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-002-priority-1-and-2-delivery-planning/tasks/DA-219-priority-1-and-2-scope-decomposition-and-sequencing.md,v1,deprecated,TK-219,exec-20260326-327,2026-03-26,2026-04-03,
DA-220,priority_1_and_2_delivery_planning_draft,.repo-ai-governor/draft/repo-ai-governor-priority-1-and-2-delivery-plan.md,v1,deprecated,TK-220,exec-20260326-328,2026-03-26,2026-04-03,
DA-221,sprint002_exit_acceptance_and_followup_activation_recommendation,.repo-ai-governor/context/dev/project-019-product-gap-assessment/sprint-002-priority-1-and-2-delivery-planning/tasks/DA-221-sprint-002-exit-acceptance-and-follow-up-activation-recommendation.md,v1,deprecated,TK-221,exec-20260326-329,2026-03-26,2026-04-03,
DA-222,project020_activation_and_packaging_truthfulness_baseline_handoff,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-001-packaging-truthfulness-failure-baseline/tasks/DA-222-project-020-activation-and-packaging-truthfulness-baseline-handoff.md,v1,deprecated,TK-222,exec-20260326-335,2026-03-26,2026-04-03,
DA-223,packaging_install_matrix_and_failure_taxonomy_baseline,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-001-packaging-truthfulness-failure-baseline/tasks/DA-223-packaging-install-matrix-and-failure-taxonomy-baseline.md,v1,deprecated,TK-223,exec-20260326-337,2026-03-26,2026-04-03,
DA-224,published_surface_inventory_and_packaged_runtime_resolvability_audit,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-001-packaging-truthfulness-failure-baseline/tasks/DA-224-published-surface-inventory-and-packaged-runtime-resolvability-audit.md,v1,deprecated,TK-224,exec-20260326-339,2026-03-26,2026-04-03,
DA-225,sprint001_exit_acceptance_and_sprint002_packaged_cutover_input_constraints,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-001-packaging-truthfulness-failure-baseline/tasks/DA-225-sprint-001-exit-acceptance-and-sprint-002-packaged-cutover-input-constraints.md,v1,deprecated,TK-225,exec-20260326-341,2026-03-26,2026-04-03,
DA-226,sprint002_activation_and_sprint001_closeout_handoff,.repo-ai-governor/context/dev/project-020-adoption-productization-and-upgrade-ux/sprint-002-packaged-runtime-cutover-and-release-gate-block/tasks/DA-226-sprint-002-activation-and-sprint-001-closeout-handoff.md,v1,deprecated,TK-226,exec-20260326-347,2026-03-26,2026-04-03,
