artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-104,inline_review_chain_and_ledger_backfill_closure,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-002-autonomous-mainchain-foundation/tasks/DA-104-inline-review-chain-and-ledger-backfill-closure.md,v1,archived,TK-100,exec-20260324-374,2026-03-24,2026-04-15,
DA-105,hitl_decision_receipt_and_resume_semantics,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-002-autonomous-mainchain-foundation/tasks/DA-105-hitl-decision-receipt-and-resume-semantics.md,v1,archived,TK-101,exec-20260324-380,2026-03-24,2026-04-15,
DA-106,sprint002_exit_acceptance_and_sprint003_input_constraints,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-002-autonomous-mainchain-foundation/tasks/DA-106-sprint-002-exit-acceptance-and-sprint-003-input-constraints.md,v1,archived,TK-102,exec-20260324-381,2026-03-24,2026-04-15,
DA-107,controlled_delivery_rehearsal_and_audit_replay_integration,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-107-controlled-delivery-rehearsal-and-audit-replay-integration.md,v1,archived,TK-107,exec-20260324-384,2026-03-24,2026-04-15,
DA-108,unattended_blackbox_ga_metrics_and_release_gate_hardening,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-108-unattended-blackbox-ga-metrics-and-release-gate-hardening.md,v1,archived,TK-108,exec-20260324-387,2026-03-24,2026-04-15,
DA-109,multi_ide_surface_registry_and_wrapper_contract_hardening,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-109-multi-ide-surface-registry-and-wrapper-contract-hardening.md,v1,archived,TK-109,exec-20260324-389,2026-03-24,2026-04-15,
DA-110,vscode_jetbrains_official_templates_and_smoke_gate,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-110-vscode-jetbrains-official-templates-and-smoke-gate.md,v1,archived,TK-110,exec-20260324-391,2026-03-24,2026-04-15,
DA-111,cursor_claude_code_integration_templates_and_docs_parity,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-111-cursor-claude-code-integration-templates-and-docs-parity.md,v1,archived,TK-111,exec-20260324-393,2026-03-24,2026-04-15,
DA-112,project010_exit_acceptance_and_rollout_input_constraints,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-112-project-010-exit-acceptance-and-rollout-input-constraints.md,v1,archived,TK-112,exec-20260324-400,2026-03-24,2026-04-15,
DA-113,cli_package_decomposition_baseline_and_dependency_contract,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-001-runtime-support-extraction-foundation/tasks/DA-113-cli-package-decomposition-baseline-and-dependency-contract.md,v1,archived,TK-115,exec-20260324-342,2026-03-24,2026-04-15,
DA-114,adapter_verification_and_local_probe_extraction_baseline,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-001-runtime-support-extraction-foundation/tasks/DA-114-adapter-verification-and-local-probe-extraction.md,v1,archived,TK-116,exec-20260324-347,2026-03-24,2026-04-15,
DA-115,route_fallback_and_diagnostics_artifact_builder_extraction_baseline,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-001-runtime-support-extraction-foundation/tasks/DA-115-route-fallback-and-diagnostics-artifact-builder-extraction.md,v1,archived,TK-117,exec-20260324-351,2026-03-24,2026-04-15,
DA-116,sprint001_runtime_support_extraction_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-001-runtime-support-extraction-foundation/tasks/DA-116-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-118,exec-20260324-352,2026-03-24,2026-04-15,
DA-117,artifact_report_presentation_extraction_baseline,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-002-command-surface-and-facade-cutover/tasks/DA-117-artifact-report-presentation-extraction.md,v1,archived,TK-119,exec-20260324-354,2026-03-24,2026-04-15,
DA-118,command_executor_extraction_and_entry_registry_baseline,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-002-command-surface-and-facade-cutover/tasks/DA-118-command-executor-extraction-and-entry-registry-baseline.md,v1,archived,TK-120,exec-20260324-356,2026-03-24,2026-04-15,
DA-119,run_review_command_executor_extraction_and_thin_facade_cutover,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-002-command-surface-and-facade-cutover/tasks/DA-119-run-review-command-executor-extraction-and-thin-facade-cutover.md,v1,archived,TK-121,exec-20260324-363,2026-03-24,2026-04-15,
DA-120,sprint002_exit_acceptance_and_sprint003_input_constraints,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-002-command-surface-and-facade-cutover/tasks/DA-120-sprint-002-exit-acceptance-and-sprint-003-input-constraints.md,v1,archived,TK-122,exec-20260324-359,2026-03-24,2026-04-15,
DA-121,shared_package_local_boundary_hardening_and_exports_cleanup,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-003-package-hardening-and-rollout-alignment/tasks/DA-121-shared-and-package-local-boundary-hardening-and-exports-cleanup.md,v1,archived,TK-123,exec-20260324-360,2026-03-24,2026-04-15,
DA-122,cli_package_regression_smoke_and_test_topology_hardening,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-003-package-hardening-and-rollout-alignment/tasks/DA-122-cli-package-regression-smoke-and-test-topology-hardening.md,v1,archived,TK-124,exec-20260324-361,2026-03-24,2026-04-15,
DA-123,project011_exit_acceptance_and_project010_rollout_input_constraints,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-003-package-hardening-and-rollout-alignment/tasks/DA-123-project-011-exit-acceptance-and-project-010-rollout-input-constraints.md,v1,archived,TK-125,exec-20260324-362,2026-03-24,2026-04-15,
DA-135,standards_injection_source_id_and_resolver_hardening,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-135-standards-injection-source-id-and-resolver-hardening.md,v1,archived,TK-135,exec-20260324-395,2026-03-24,2026-04-15,
DA-136,remote_provider_execution_and_adapter_ops_baseline_and_dependency_contract,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-136-remote-provider-execution-and-adapter-ops-baseline-and-dependency-contract.md,v1,archived,TK-136,exec-20260325-407,2026-03-25,2026-04-15,
DA-137,codex_remote_provider_real_invocation_and_credential_health_contract,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-137-codex-remote-provider-real-invocation-and-credential-health-contract.md,v1,archived,TK-137,exec-20260325-410,2026-03-25,2026-04-15,
DA-138,github_copilot_remote_provider_real_invocation_and_capability_truthfulness,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-138-github-copilot-remote-provider-real-invocation-and-capability-truthfulness.md,v1,archived,TK-138,exec-20260325-413,2026-03-25,2026-04-15,
DA-139,claude_code_remote_provider_real_invocation_and_fallback_degrade,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-139-claude-code-remote-provider-real-invocation-and-fallback-degrade.md,v1,archived,TK-139,exec-20260325-417,2026-03-25,2026-04-15,
DA-140,cross_provider_adapter_operations_and_route_runner_truthfulness_hardening,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-140-cross-provider-adapter-operations-and-route-runner-truthfulness-hardening.md,v1,archived,TK-140,exec-20260325-421,2026-03-25,2026-04-15,
DA-141,sprint001_exit_acceptance_and_rollout_input_constraints,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-141-sprint-001-exit-acceptance-and-rollout-input-constraints.md,v1,archived,TK-141,exec-20260325-424,2026-03-25,2026-04-15,
DA-142,langgraph_runtime_adoption_and_migration_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-001-runtime-adoption-and-migration-baseline/tasks/DA-142-langgraph-runtime-adoption-and-migration-baseline.md,v1,archived,TK-142,exec-20260325-430,2026-03-25,2026-04-15,
DA-146,sprint001_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-001-runtime-adoption-and-migration-baseline/tasks/DA-146-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-146,exec-20260325-435,2026-03-25,2026-04-15,
DA-147,core_runtime_langgraph_backend_skeleton_and_compiled_ir_graph_adapter_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-147-core-runtime-langgraph-backend-skeleton-and-compiled-ir-graph-adapter-baseline.md,v1,archived,TK-147,exec-20260325-443,2026-03-25,2026-04-15,
DA-149,file_backed_checkpointer_and_recovery_smoke_baseline,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-149-file-backed-checkpointer-and-recovery-smoke-baseline.md,v1,archived,TK-149,exec-20260325-449,2026-03-25,2026-04-15,
DA-150,langgraph_run_review_hitl_minimal_mainchain_integration,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-150-langgraph-run-review-hitl-minimal-mainchain-integration.md,v1,archived,TK-150,exec-20260325-451,2026-03-25,2026-04-15,
DA-152,sprint002_exit_acceptance_and_sprint003_input_constraints,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-002-langgraph-phase0-spike-and-service-shell/tasks/DA-152-sprint-002-exit-acceptance-and-sprint-003-input-constraints.md,v1,archived,TK-152,exec-20260325-456,2026-03-25,2026-04-15,
DA-153,shared_local_orchestration_service_execution_api_and_runtime_owner_convergence,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-153-shared-local-orchestration-service-execution-api-and-runtime-owner-convergence.md,v1,archived,TK-153,exec-20260325-464,2026-03-25,2026-04-15,
DA-154,orchestration_service_client_transport_neutral_streaming_and_desktop_ready_dto_hardening,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-154-orchestration-service-client-transport-neutral-streaming-and-desktop-ready-dto-hardening.md,v1,archived,TK-154,exec-20260325-465,2026-03-25,2026-04-15,
DA-155,service_backed_hitl_recovery_and_execution_list_contract_closure,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-155-service-backed-hitl-recovery-and-execution-list-contract-closure.md,v1,archived,TK-155,exec-20260325-466,2026-03-25,2026-04-15,
DA-156,cli_run_review_hitl_recovery_to_orchestration_service_client_cutover,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-156-cli-run-review-hitl-recovery-to-orchestration-service-client-cutover.md,v1,archived,TK-156,exec-20260325-469,2026-03-25,2026-04-15,
DA-158,sprint003_exit_acceptance_and_project014_completion_assessment,.repo-ai-governor/context/dev/project-014-langgraph-orchestration-runtime-adoption/sprint-003-service-backed-execution-and-desktop-transport/tasks/DA-158-sprint-003-exit-acceptance-and-project-014-completion-assessment.md,v1,archived,TK-158,exec-20260325-468,2026-03-25,2026-04-15,
